freq,unit,direct,na_item,geo,time,Value
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2014,41845.43
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2015,43408.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2016,45174.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2017,46842.42
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2018,48845.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2019,51325.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2020,53878.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2021,52514.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2022,57535.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Wielkopolskie,2023,61016.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2013,18137.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2014,18884.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2015,19560.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2016,20128.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2017,20612.81
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2018,21617.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2019,22699.53
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2020,23958.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2021,23564.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2022,25611.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Zachodniopomorskie,2023,26899.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2013,9961.47
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2014,10379.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2015,10692.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2016,11038.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2017,11343.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2018,11757.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2019,12353.65
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2020,12995.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2021,12752.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2022,13820.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubuskie,2023,14682.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2013,32459.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2014,34203.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2015,35645.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2016,36762.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2017,37886.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2018,39711.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2019,42165.66
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2020,45012.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2021,43980.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2022,47391.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Dolnośląskie,2023,50127.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2013,9577.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2014,9964.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2015,10362.09
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2016,10720.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2017,10969.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2018,11487
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2019,12199.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2020,12870.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2021,12659.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2022,13717.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Opolskie,2023,14627.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2013,20510.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2014,21248.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2015,21833.12
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2016,22768.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2017,23502.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2018,24387.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2019,25577.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2020,27115.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2021,26732.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2022,29325.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Kujawsko-pomorskie,2023,31469.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2013,13719.96
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2014,14102.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2015,14477.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2016,15167.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2017,15568.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2018,16122.96
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2019,16890.05
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2020,17923.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2021,17672.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2022,19322.26
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warmińsko-mazurskie,2023,20499.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2013,24308.05
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2014,25608.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2015,26460.12
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2016,27402.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2017,28284.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2018,29711.71
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2019,31477.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2020,33274.4
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2021,32966.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2022,36030.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Pomorskie,2023,38083.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2013,27548.93
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2014,28788.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2015,29633.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2016,30640.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2017,31639.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2018,32884.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2019,34567.27
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2020,36627.68
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2021,35788.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2022,39180.86
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Łódzkie,2023,42060.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2013,12076.84
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2014,12501.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2015,12920.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2016,13380.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2017,13832.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2018,14360.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2019,14930.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2020,15706.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2021,15497.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2022,16874.12
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Świętokrzyskie,2023,17950.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2013,20500.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2014,21184.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2015,21610.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2016,22693.53
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2017,23341.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2018,24054.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2019,25265.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2020,26597.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2021,26095.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2022,28421.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Lubelskie,2023,30410.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2013,17984.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2014,18699.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2015,19406.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2016,20229.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2017,20911.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2018,21953.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2019,23171.05
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2020,24396.86
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2021,24289.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2022,25996.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podkarpackie,2023,28026.33
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2013,11544.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2014,11595.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2015,11814.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2016,12490.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2017,12852.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2018,13244.43
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2019,13915.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2020,14579.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2021,14304.81
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2022,15857.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Podlaskie,2023,16809.6
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2013,50738.13
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2014,53265.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2015,55018.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2016,56469.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2017,57877.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2018,60787.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2019,65397.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2020,69333.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2021,66988.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2022,72145.04
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Warszawski stołeczny,2023,77149.53
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2013,24775.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2014,26609.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2015,27688.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2016,28776.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2017,29989.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2018,30945.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2019,32382.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2020,34125.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2021,33153.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2022,37448.65
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Mazowiecki regionalny,2023,40405.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2013,39625.4
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2014,39395.13
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2015,41094.6
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2016,42050.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2017,42209.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2018,44587.47
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2019,46561.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2020,44766.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2021,48033.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2022,52909.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Norte,2023,58561.98
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2013,5977.23
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2014,6120.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2015,6365.04
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2016,6687.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2017,6979.26
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2018,7435.33
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2019,7903.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2020,7365.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2021,8112.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2022,9262.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Algarve,2023,10376.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2013,19898.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2014,19443.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2015,20471.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2016,20924.43
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2017,20983.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2018,21833.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2019,22804.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2020,21827.59
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2021,23563.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2022,25613.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Centro (PT),2023,28261.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2013,32424.86
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2014,31439.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2015,31946.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2016,32382.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2017,32534.89
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2018,34303.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2019,36115.43
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2020,34627.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2021,36929.07
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2022,40698.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Grande Lisboa,2023,45528.56
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2013,9740.72
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2014,9488.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2015,9739.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2016,9979.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2017,10193.07
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2018,10866.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2019,11443.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2020,10915.05
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2021,11934.93
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2022,13022.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Península de Setúbal,2023,14489.02
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2013,6057.66
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2014,5975.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2015,6166.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2016,6312.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2017,6233.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2018,6568.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2019,6868.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2020,6580.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2021,7061.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2022,7689.13
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Alentejo,2023,8698.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2013,9830.54
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2014,9719.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2015,10177.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2016,10408.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2017,10344.92
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2018,10745.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2019,11327.8
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Oeste e Vale do Tejo,2020,10863.64
